Degree,HSV_Hue Std,HSV_Hue Mean,Hue Mean,Saturation Mean,Skewness B,Value Mean,Saturation Std,Skewness A,Kurtosis A,Correlation,Kurtosis B,Contrast,Homogeneity,Value Std,Hue Std
1,0.13,0.08,0.54,0.67,-2.52,0.79,0.11,-0.88,7.47,0.5,20.98,0.17,0.86,0.19,0.18
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.22,0.53,0.51,0.28,-0.36,0.76,0.13,-0.19,0.31,0.81,2.19,0.01,0.99,0.14,0.2
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.2,0.43,0.37,0.26,0.39,0.77,0.15,0.41,1.07,0.78,3.6,0.06,0.95,0.18,0.19
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.45,0.32,0.39,0.23,0.34,0.72,0.14,0.63,3.82,0.56,2.3,0.11,0.94,0.15,0.16
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.17,0.39,0.41,0.46,-0.47,0.77,0.17,0.08,4.85,0.58,0.5,0.05,0.97,0.16,0.17
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.15,0.06,0.46,0.37,-0.9,0.69,0.09,-0.88,22.12,0.55,4.76,0.32,0.87,0.23,0.2
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.47,0.34,0.5,0.57,-0.54,0.76,0.11,-0.94,1.25,0.59,1.33,0.11,0.96,0.09,0.18
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.07,0.04,0.43,0.44,-1.97,0.88,0.09,-0.49,12.01,0.56,6.68,0.14,0.91,0.15,0.15
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.23,0.33,0.39,0.49,0.25,0.61,0.18,-0.61,0.39,0.66,0.04,0.25,0.9,0.18,0.19
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.24,0.11,0.62,0.33,-1.05,0.8,0.07,-0.43,5.2,0.61,6.48,0.09,0.94,0.1,0.11
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.14,0.04,0.48,0.42,0.46,0.72,0.13,0.34,1.08,0.72,0.22,0.07,0.95,0.16,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.02,0.42,0.4,0.46,0.73,0.19,-0.09,0.35,0.75,0.3,0.04,0.95,0.22,0.16
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.02,0.05,0.57,0.18,0.09,0.71,0.07,1.01,1.11,0.71,0.55,0.08,0.95,0.11,0.09
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.03,0.05,0.59,0.19,0.1,0.73,0.08,1.03,1.58,0.79,0.88,0.07,0.93,0.11,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.49,0.58,0.39,0.18,1.69,0.85,0.1,0.26,1.03,0.63,0.84,0.06,0.95,0.12,0.1
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.02,0.03,0.32,0.52,-0.26,0.66,0.07,-0.73,1.13,0.6,0.58,0.15,0.95,0.12,0.14
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.29,0.11,0.28,0.63,-1.21,0.62,0.18,-2.1,19.0,0.58,0.71,0.29,0.93,0.21,0.18
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.24,0.36,0.27,0.43,0.5,0.74,0.28,0.1,3.34,0.84,13.77,0.09,0.94,0.18,0.22
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.15,0.06,0.55,0.62,-2.26,0.81,0.08,-1.82,29.38,0.76,49.54,0.19,0.93,0.09,0.06
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
