Degree,Homogeneity
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.91
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.37
2,0.37
2,0.37
2,0.37
2,0.37
2,0.37
2,0.37
2,0.37
2,0.37
2,0.37
2,0.37
2,0.37
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.61
2,0.61
2,0.61
2,0.61
2,0.61
2,0.61
2,0.61
2,0.61
2,0.61
2,0.61
2,0.61
2,0.61
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.87
2,0.87
2,0.87
2,0.87
2,0.87
2,0.87
2,0.87
2,0.87
2,0.87
2,0.87
2,0.87
2,0.87
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.89
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.78
2,0.78
2,0.78
2,0.78
2,0.78
2,0.78
2,0.78
2,0.78
2,0.78
2,0.78
2,0.78
2,0.78
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.52
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.49
2,0.49
2,0.49
2,0.49
2,0.49
2,0.49
2,0.49
2,0.49
2,0.49
2,0.49
2,0.49
2,0.49
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.7
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.68
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.76
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.77
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.51
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.62
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.55
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.38
2,0.38
2,0.38
2,0.38
2,0.38
2,0.38
2,0.38
2,0.38
2,0.38
2,0.38
2,0.38
2,0.38
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.4
2,0.4
2,0.4
2,0.4
2,0.4
2,0.4
2,0.4
2,0.4
2,0.4
2,0.4
2,0.4
2,0.4
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.47
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.57
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.82
2,0.42
2,0.42
2,0.42
2,0.42
2,0.42
2,0.42
2,0.42
2,0.42
2,0.42
2,0.42
2,0.42
2,0.42
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.45
2,0.45
2,0.45
2,0.45
2,0.45
2,0.45
2,0.45
2,0.45
2,0.45
2,0.45
2,0.45
2,0.45
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.74
2,0.29
2,0.29
2,0.29
2,0.29
2,0.29
2,0.29
2,0.29
2,0.29
2,0.29
2,0.29
2,0.29
2,0.29
2,0.36
2,0.36
2,0.36
2,0.36
2,0.36
2,0.36
2,0.36
2,0.36
2,0.36
2,0.36
2,0.36
2,0.36
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.59
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.48
2,0.48
2,0.48
2,0.48
2,0.48
2,0.48
2,0.48
2,0.48
2,0.48
2,0.48
2,0.48
2,0.48
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.93
2,0.93
2,0.93
2,0.93
2,0.93
2,0.93
2,0.93
2,0.93
2,0.93
2,0.93
2,0.93
2,0.93
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.85
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.69
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.75
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.56
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.53
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.84
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.79
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.43
2,0.35
2,0.35
2,0.35
2,0.35
2,0.35
2,0.35
2,0.35
2,0.35
2,0.35
2,0.35
2,0.35
2,0.35
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.64
2,0.88
2,0.88
2,0.88
2,0.88
2,0.88
2,0.88
2,0.88
2,0.88
2,0.88
2,0.88
2,0.88
2,0.88
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.66
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.44
2,0.86
2,0.86
2,0.86
2,0.86
2,0.86
2,0.86
2,0.86
2,0.86
2,0.86
2,0.86
2,0.86
2,0.86
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.63
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.65
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.8
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.67
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.72
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.81
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.58
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.54
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.6
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.73
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.71
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.46
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
2,0.83
3,0.73
3,0.73
3,0.73
3,0.73
3,0.73
3,0.73
3,0.73
3,0.73
3,0.73
3,0.73
3,0.73
3,0.73
3,0.67
3,0.67
3,0.67
3,0.67
3,0.67
3,0.67
3,0.67
3,0.67
3,0.67
3,0.67
3,0.67
3,0.67
3,0.6
3,0.6
3,0.6
3,0.6
3,0.6
3,0.6
3,0.6
3,0.6
3,0.6
3,0.6
3,0.6
3,0.6
3,0.88
3,0.88
3,0.88
3,0.88
3,0.88
3,0.88
3,0.88
3,0.88
3,0.88
3,0.88
3,0.88
3,0.88
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.68
3,0.68
3,0.68
3,0.68
3,0.68
3,0.68
3,0.68
3,0.68
3,0.68
3,0.68
3,0.68
3,0.68
3,0.7
3,0.7
3,0.7
3,0.7
3,0.7
3,0.7
3,0.7
3,0.7
3,0.7
3,0.7
3,0.7
3,0.7
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.72
3,0.54
3,0.54
3,0.54
3,0.54
