Degree,Value Mean,Value Std
1,0.73,0.21
1,0.73,0.21
1,0.73,0.21
1,0.73,0.21
1,0.73,0.21
1,0.73,0.21
1,0.73,0.21
1,0.91,0.09
1,0.91,0.09
1,0.91,0.09
1,0.91,0.09
1,0.91,0.09
1,0.91,0.09
1,0.91,0.09
1,0.91,0.09
1,0.91,0.09
1,0.91,0.09
1,0.91,0.09
1,0.91,0.09
1,0.6,0.17
1,0.6,0.17
1,0.6,0.17
1,0.6,0.17
1,0.6,0.17
1,0.6,0.17
1,0.6,0.17
1,0.6,0.17
1,0.6,0.17
1,0.6,0.17
1,0.6,0.17
1,0.6,0.17
1,0.82,0.15
1,0.82,0.15
1,0.82,0.15
1,0.82,0.15
1,0.82,0.15
1,0.82,0.15
1,0.82,0.15
1,0.82,0.15
1,0.82,0.15
1,0.82,0.15
1,0.82,0.15
1,0.82,0.15
1,0.78,0.18
1,0.78,0.18
1,0.78,0.18
1,0.78,0.18
1,0.78,0.18
1,0.78,0.18
1,0.78,0.18
1,0.78,0.18
1,0.78,0.18
1,0.78,0.18
1,0.78,0.18
1,0.78,0.18
1,0.78,0.15
1,0.78,0.15
1,0.78,0.15
1,0.78,0.15
1,0.78,0.15
1,0.78,0.15
1,0.78,0.15
1,0.78,0.15
1,0.78,0.15
1,0.78,0.15
1,0.78,0.15
1,0.78,0.15
1,0.73,0.09
1,0.73,0.09
1,0.73,0.09
1,0.73,0.09
1,0.73,0.09
1,0.73,0.09
1,0.73,0.09
1,0.73,0.09
1,0.73,0.09
1,0.73,0.09
1,0.73,0.09
1,0.73,0.09
1,0.61,0.18
1,0.61,0.18
1,0.61,0.18
1,0.61,0.18
1,0.61,0.18
1,0.61,0.18
1,0.61,0.18
1,0.61,0.18
1,0.61,0.18
1,0.61,0.18
1,0.61,0.18
1,0.61,0.18
1,0.78,0.14
1,0.78,0.14
1,0.78,0.14
1,0.78,0.14
1,0.78,0.14
1,0.78,0.14
1,0.78,0.14
1,0.78,0.14
1,0.78,0.14
1,0.78,0.14
1,0.78,0.14
1,0.78,0.14
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.72,0.13
1,0.72,0.13
1,0.72,0.13
1,0.72,0.13
1,0.72,0.13
1,0.72,0.13
1,0.72,0.13
1,0.72,0.13
1,0.72,0.13
1,0.72,0.13
1,0.72,0.13
1,0.72,0.13
1,0.72,0.09
1,0.72,0.09
1,0.72,0.09
1,0.72,0.09
1,0.72,0.09
1,0.72,0.09
1,0.72,0.09
1,0.72,0.09
1,0.72,0.09
1,0.72,0.09
1,0.72,0.09
1,0.72,0.09
1,0.81,0.09
1,0.81,0.09
1,0.81,0.09
1,0.81,0.09
1,0.81,0.09
1,0.81,0.09
1,0.81,0.09
1,0.81,0.09
1,0.81,0.09
1,0.81,0.09
1,0.81,0.09
1,0.81,0.09
1,0.78,0.29
1,0.78,0.29
1,0.78,0.29
1,0.78,0.29
1,0.78,0.29
1,0.78,0.29
1,0.78,0.29
1,0.78,0.29
1,0.78,0.29
1,0.78,0.29
1,0.78,0.29
1,0.78,0.29
1,0.73,0.27
1,0.73,0.27
1,0.73,0.27
1,0.73,0.27
1,0.73,0.27
1,0.73,0.27
1,0.73,0.27
1,0.73,0.27
1,0.73,0.27
1,0.73,0.27
1,0.73,0.27
1,0.73,0.27
1,0.63,0.15
1,0.63,0.15
1,0.63,0.15
1,0.63,0.15
1,0.63,0.15
1,0.63,0.15
1,0.63,0.15
1,0.63,0.15
1,0.63,0.15
1,0.63,0.15
1,0.63,0.15
1,0.63,0.15
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.8,0.16
1,0.8,0.16
1,0.8,0.16
1,0.8,0.16
1,0.8,0.16
1,0.8,0.16
1,0.8,0.16
1,0.8,0.16
1,0.8,0.16
1,0.8,0.16
1,0.8,0.16
1,0.8,0.16
1,0.71,0.17
1,0.71,0.17
1,0.71,0.17
1,0.71,0.17
1,0.71,0.17
1,0.71,0.17
1,0.71,0.17
1,0.71,0.17
1,0.71,0.17
1,0.71,0.17
1,0.71,0.17
1,0.71,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.68,0.17
1,0.76,0.15
1,0.76,0.15
1,0.76,0.15
1,0.76,0.15
1,0.76,0.15
1,0.76,0.15
1,0.76,0.15
1,0.76,0.15
1,0.76,0.15
1,0.76,0.15
1,0.76,0.15
1,0.76,0.15
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.75,0.2
1,0.75,0.2
1,0.75,0.2
1,0.75,0.2
1,0.75,0.2
1,0.75,0.2
1,0.75,0.2
1,0.75,0.2
1,0.75,0.2
1,0.75,0.2
1,0.75,0.2
1,0.75,0.2
1,0.62,0.22
1,0.62,0.22
1,0.62,0.22
1,0.62,0.22
1,0.62,0.22
1,0.62,0.22
1,0.62,0.22
1,0.62,0.22
1,0.62,0.22
1,0.62,0.22
1,0.62,0.22
1,0.62,0.22
1,0.71,0.18
1,0.71,0.18
1,0.71,0.18
1,0.71,0.18
1,0.71,0.18
1,0.71,0.18
1,0.71,0.18
1,0.71,0.18
1,0.71,0.18
1,0.71,0.18
1,0.71,0.18
1,0.71,0.18
1,0.85,0.09
1,0.85,0.09
1,0.85,0.09
1,0.85,0.09
1,0.85,0.09
1,0.85,0.09
1,0.85,0.09
1,0.85,0.09
1,0.85,0.09
1,0.85,0.09
1,0.85,0.09
1,0.85,0.09
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.86,0.12
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.78,0.1
1,0.74,0.15
1,0.74,0.15
1,0.74,0.15
1,0.74,0.15
1,0.74,0.15
1,0.74,0.15
1,0.74,0.15
1,0.74,0.15
1,0.74,0.15
1,0.74,0.15
1,0.74,0.15
1,0.74,0.15
1,0.81,0.13
1,0.81,0.13
1,0.81,0.13
1,0.81,0.13
1,0.81,0.13
1,0.81,0.13
1,0.81,0.13
1,0.81,0.13
1,0.81,0.13
1,0.81,0.13
1,0.81,0.13
1,0.81,0.13
1,0.84,0.08
1,0.84,0.08
1,0.84,0.08
1,0.84,0.08
1,0.84,0.08
1,0.84,0.08
1,0.84,0.08
1,0.84,0.08
1,0.84,0.08
1,0.84,0.08
1,0.84,0.08
1,0.84,0.08
1,0.63,0.14
1,0.63,0.14
1,0.63,0.14
1,0.63,0.14
1,0.63,0.14
1,0.63,0.14
1,0.63,0.14
1,0.63,0.14
1,0.63,0.14
1,0.63,0.14
1,0.63,0.14
1,0.63,0.14
1,0.81,0.1
1,0.81,0.1
1,0.81,0.1
1,0.81,0.1
1,0.81,0.1
1,0.81,0.1
1,0.81,0.1
1,0.81,0.1
1,0.81,0.1
1,0.81,0.1
1,0.81,0.1
1,0.81,0.1
1,0.75,0.13
1,0.75,0.13
1,0.75,0.13
1,0.75,0.13
1,0.75,0.13
1,0.75,0.13
1,0.75,0.13
1,0.75,0.13
1,0.75,0.13
1,0.75,0.13
1,0.75,0.13
1,0.75,0.13
1,0.44,0.25
1,0.44,0.25
1,0.44,0.25
1,0.44,0.25
1,0.44,0.25
1,0.44,0.25
1,0.44,0.25
1,0.44,0.25
1,0.44,0.25
1,0.44,0.25
1,0.44,0.25
1,0.44,0.25
1,0.83,0.14
1,0.83,0.14
1,0.83,0.14
1,0.83,0.14
1,0.83,0.14
1,0.83,0.14
1,0.83,0.14
1,0.83,0.14
1,0.83,0.14
1,0.83,0.14
1,0.83,0.14
1,0.83,0.14
1,0.65,0.2
1,0.65,0.2
1,0.65,0.2
1,0.65,0.2
1,0.65,0.2
1,0.65,0.2
1,0.65,0.2
1,0.65,0.2
1,0.65,0.2
1,0.65,0.2
1,0.65,0.2
1,0.65,0.2
1,0.71,0.1
1,0.71,0.1
1,0.71,0.1
1,0.71,0.1
1,0.71,0.1
1,0.71,0.1
1,0.71,0.1
1,0.71,0.1
1,0.71,0.1
1,0.71,0.1
1,0.71,0.1
1,0.71,0.1
1,0.82,0.14
1,0.82,0.14
1,0.82,0.14
1,0.82,0.14
1,0.82,0.14
1,0.82,0.14
1,0.82,0.14
1,0.82,0.14
1,0.82,0.14
1,0.82,0.14
1,0.82,0.14
1,0.82,0.14
1,0.73,0.22
1,0.73,0.22
1,0.73,0.22
1,0.73,0.22
1,0.73,0.22
1,0.73,0.22
1,0.73,0.22
1,0.73,0.22
1,0.73,0.22
1,0.73,0.22
1,0.73,0.22
1,0.73,0.22
1,0.75,0.14
1,0.75,0.14
1,0.75,0.14
1,0.75,0.14
1,0.75,0.14
1,0.75,0.14
1,0.75,0.14
1,0.75,0.14
1,0.75,0.14
1,0.75,0.14
1,0.75,0.14
1,0.75,0.14
1,0.56,0.19
1,0.56,0.19
1,0.56,0.19
1,0.56,0.19
1,0.56,0.19
1,0.56,0.19
1,0.56,0.19
1,0.56,0.19
1,0.56,0.19
1,0.56,0.19
1,0.56,0.19
1,0.56,0.19
1,0.77,0.12
1,0.77,0.12
1,0.77,0.12
1,0.77,0.12
1,0.77,0.12
1,0.77,0.12
1,0.77,0.12
1,0.77,0.12
1,0.77,0.12
1,0.77,0.12
1,0.77,0.12
1,0.77,0.12
1,0.78,0.12
1,0.78,0.12
1,0.78,0.12
1,0.78,0.12
1,0.78,0.12
1,0.78,0.12
1,0.78,0.12
1,0.78,0.12
1,0.78,0.12
1,0.78,0.12
1,0.78,0.12
1,0.78,0.12
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.64,0.19
1,0.87,0.08
1,0.87,0.08
1,0.87,0.08
1,0.87,0.08
1,0.87,0.08
1,0.87,0.08
1,0.87,0.08
1,0.87,0.08
1,0.87,0.08
1,0.87,0.08
1,0.87,0.08
1,0.87,0.08
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.62,0.18
2,0.62,0.18
2,0.62,0.18
2,0.62,0.18
2,0.62,0.18
2,0.62,0.18
2,0.62,0.18
2,0.62,0.18
2,0.62,0.18
2,0.62,0.18
2,0.62,0.18
2,0.62,0.18
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.77,0.14
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.64,0.15
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.49,0.12
2,0.73,0.16
2,0.73,0.16
2,0.73,0.16
2,0.73,0.16
2,0.73,0.16
2,0.73,0.16
2,0.73,0.16
2,0.73,0.16
2,0.73,0.16
2,0.73,0.16
2,0.73,0.16
2,0.73,0.16
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.66,0.17
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.57,0.18
2,0.57,0.18
2,0.57,0.18
2,0.57,0.18
2,0.57,0.18
2,0.57,0.18
2,0.57,0.18
2,0.57,0.18
2,0.57,0.18
2,0.57,0.18
2,0.57,0.18
2,0.57,0.18
2,0.81,0.09
2,0.81,0.09
2,0.81,0.09
2,0.81,0.09
2,0.81,0.09
2,0.81,0.09
2,0.81,0.09
2,0.81,0.09
2,0.81,0.09
2,0.81,0.09
2,0.81,0.09
2,0.81,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.65,0.09
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.68,0.14
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.49,0.17
2,0.49,0.17
2,0.49,0.17
2,0.49,0.17
2,0.49,0.17
2,0.49,0.17
2,0.49,0.17
2,0.49,0.17
2,0.49,0.17
2,0.49,0.17
2,0.49,0.17
2,0.49,0.17
2,0.78,0.2
2,0.78,0.2
2,0.78,0.2
2,0.78,0.2
2,0.78,0.2
2,0.78,0.2
2,0.78,0.2
2,0.78,0.2
2,0.78,0.2
2,0.78,0.2
2,0.78,0.2
2,0.78,0.2
2,0.49,0.14
2,0.49,0.14
2,0.49,0.14
2,0.49,0.14
2,0.49,0.14
2,0.49,0.14
2,0.49,0.14
2,0.49,0.14
2,0.49,0.14
2,0.49,0.14
2,0.49,0.14
2,0.49,0.14
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.87,0.09
2,0.86,0.07
2,0.86,0.07
2,0.86,0.07
2,0.86,0.07
2,0.86,0.07
2,0.86,0.07
2,0.86,0.07
2,0.86,0.07
2,0.86,0.07
2,0.86,0.07
2,0.86,0.07
2,0.86,0.07
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.61,0.11
2,0.66,0.08
2,0.66,0.08
2,0.66,0.08
2,0.66,0.08
2,0.66,0.08
2,0.66,0.08
2,0.66,0.08
2,0.66,0.08
2,0.66,0.08
2,0.66,0.08
2,0.66,0.08
2,0.66,0.08
2,0.75,0.06
2,0.75,0.06
2,0.75,0.06
2,0.75,0.06
2,0.75,0.06
2,0.75,0.06
2,0.75,0.06
2,0.75,0.06
2,0.75,0.06
2,0.75,0.06
2,0.75,0.06
2,0.75,0.06
2,0.48,0.08
2,0.48,0.08
2,0.48,0.08
2,0.48,0.08
2,0.48,0.08
2,0.48,0.08
2,0.48,0.08
2,0.48,0.08
2,0.48,0.08
2,0.48,0.08
2,0.48,0.08
2,0.48,0.08
2,0.81,0.07
2,0.81,0.07
2,0.81,0.07
2,0.81,0.07
2,0.81,0.07
2,0.81,0.07
2,0.81,0.07
2,0.81,0.07
2,0.81,0.07
2,0.81,0.07
2,0.81,0.07
2,0.81,0.07
2,0.6,0.1
2,0.6,0.1
2,0.6,0.1
2,0.6,0.1
2,0.6,0.1
2,0.6,0.1
2,0.6,0.1
2,0.6,0.1
2,0.6,0.1
2,0.6,0.1
2,0.6,0.1
2,0.6,0.1
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.57,0.13
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.52,0.22
2,0.51,0.08
2,0.51,0.08
2,0.51,0.08
2,0.51,0.08
2,0.51,0.08
2,0.51,0.08
2,0.51,0.08
2,0.51,0.08
2,0.51,0.08
2,0.51,0.08
2,0.51,0.08
2,0.51,0.08
2,0.5,0.12
2,0.5,0.12
2,0.5,0.12
2,0.5,0.12
2,0.5,0.12
2,0.5,0.12
2,0.5,0.12
2,0.5,0.12
2,0.5,0.12
2,0.5,0.12
2,0.5,0.12
2,0.5,0.12
2,0.78,0.14
2,0.78,0.14
2,0.78,0.14
2,0.78,0.14
2,0.78,0.14
2,0.78,0.14
2,0.78,0.14
2,0.78,0.14
2,0.78,0.14
2,0.78,0.14
2,0.78,0.14
2,0.78,0.14
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.64,0.16
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.47,0.09
2,0.88,0.08
2,0.88,0.08
2,0.88,0.08
2,0.88,0.08
2,0.88,0.08
2,0.88,0.08
2,0.88,0.08
2,0.88,0.08
2,0.88,0.08
2,0.88,0.08
2,0.88,0.08
2,0.88,0.08
2,0.6,0.16
2,0.6,0.16
2,0.6,0.16
2,0.6,0.16
2,0.6,0.16
2,0.6,0.16
2,0.6,0.16
2,0.6,0.16
2,0.6,0.16
2,0.6,0.16
2,0.6,0.16
2,0.6,0.16
2,0.55,0.15
2,0.55,0.15
2,0.55,0.15
2,0.55,0.15
2,0.55,0.15
2,0.55,0.15
2,0.55,0.15
2,0.55,0.15
2,0.55,0.15
2,0.55,0.15
2,0.55,0.15
2,0.55,0.15
2,0.63,0.08
2,0.63,0.08
2,0.63,0.08
2,0.63,0.08
2,0.63,0.08
2,0.63,0.08
2,0.63,0.08
2,0.63,0.08
2,0.63,0.08
2,0.63,0.08
2,0.63,0.08
2,0.63,0.08
2,0.56,0.16
2,0.56,0.16
2,0.56,0.16
2,0.56,0.16
2,0.56,0.16
2,0.56,0.16
2,0.56,0.16
2,0.56,0.16
2,0.56,0.16
2,0.56,0.16
2,0.56,0.16
2,0.56,0.16
2,0.67,0.16
2,0.67,0.16
2,0.67,0.16
2,0.67,0.16
2,0.67,0.16
2,0.67,0.16
2,0.67,0.16
2,0.67,0.16
2,0.67,0.16
2,0.67,0.16
2,0.67,0.16
2,0.67,0.16
2,0.75,0.15
2,0.75,0.15
2,0.75,0.15
2,0.75,0.15
2,0.75,0.15
2,0.75,0.15
2,0.75,0.15
2,0.75,0.15
2,0.75,0.15
2,0.75,0.15
2,0.75,0.15
2,0.75,0.15
2,0.89,0.06
2,0.89,0.06
2,0.89,0.06
2,0.89,0.06
2,0.89,0.06
2,0.89,0.06
2,0.89,0.06
2,0.89,0.06
2,0.89,0.06
2,0.89,0.06
2,0.89,0.06
2,0.89,0.06
2,0.56,0.08
2,0.56,0.08
2,0.56,0.08
2,0.56,0.08
2,0.56,0.08
2,0.56,0.08
2,0.56,0.08
2,0.56,0.08
2,0.56,0.08
2,0.56,0.08
2,0.56,0.08
2,0.56,0.08
2,0.56,0.1
2,0.56,0.1
2,0.56,0.1
2,0.56,0.1
2,0.56,0.1
2,0.56,0.1
2,0.56,0.1
2,0.56,0.1
2,0.56,0.1
2,0.56,0.1
2,0.56,0.1
2,0.56,0.1
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.75,0.13
2,0.75,0.13
2,0.75,0.13
2,0.75,0.13
2,0.75,0.13
2,0.75,0.13
2,0.75,0.13
2,0.75,0.13
2,0.75,0.13
2,0.75,0.13
2,0.75,0.13
2,0.75,0.13
2,0.75,0.24
2,0.75,0.24
2,0.75,0.24
2,0.75,0.24
2,0.75,0.24
2,0.75,0.24
2,0.75,0.24
2,0.75,0.24
2,0.75,0.24
2,0.75,0.24
2,0.75,0.24
2,0.75,0.24
2,0.68,0.2
2,0.68,0.2
2,0.68,0.2
2,0.68,0.2
2,0.68,0.2
2,0.68,0.2
2,0.68,0.2
2,0.68,0.2
2,0.68,0.2
2,0.68,0.2
2,0.68,0.2
2,0.68,0.2
2,0.66,0.26
2,0.66,0.26
2,0.66,0.26
2,0.66,0.26
2,0.66,0.26
2,0.66,0.26
2,0.66,0.26
2,0.66,0.26
2,0.66,0.26
2,0.66,0.26
2,0.66,0.26
2,0.66,0.26
2,0.4,0.14
2,0.4,0.14
2,0.4,0.14
2,0.4,0.14
2,0.4,0.14
2,0.4,0.14
2,0.4,0.14
2,0.4,0.14
2,0.4,0.14
2,0.4,0.14
2,0.4,0.14
2,0.4,0.14
2,0.62,0.2
2,0.62,0.2
2,0.62,0.2
2,0.62,0.2
2,0.62,0.2
2,0.62,0.2
2,0.62,0.2
2,0.62,0.2
2,0.62,0.2
2,0.62,0.2
2,0.62,0.2
2,0.62,0.2
2,0.66,0.23
2,0.66,0.23
2,0.66,0.23
2,0.66,0.23
2,0.66,0.23
2,0.66,0.23
2,0.66,0.23
2,0.66,0.23
2,0.66,0.23
2,0.66,0.23
2,0.66,0.23
2,0.66,0.23
2,0.74,0.14
2,0.74,0.14
2,0.74,0.14
2,0.74,0.14
2,0.74,0.14
2,0.74,0.14
2,0.74,0.14
2,0.74,0.14
2,0.74,0.14
2,0.74,0.14
2,0.74,0.14
2,0.74,0.14
2,0.65,0.1
2,0.65,0.1
2,0.65,0.1
2,0.65,0.1
2,0.65,0.1
2,0.65,0.1
2,0.65,0.1
2,0.65,0.1
2,0.65,0.1
2,0.65,0.1
2,0.65,0.1
2,0.65,0.1
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.66,0.2
2,0.77,0.09
2,0.77,0.09
2,0.77,0.09
2,0.77,0.09
2,0.77,0.09
2,0.77,0.09
2,0.77,0.09
2,0.77,0.09
2,0.77,0.09
2,0.77,0.09
2,0.77,0.09
2,0.77,0.09
2,0.59,0.22
2,0.59,0.22
2,0.59,0.22
2,0.59,0.22
2,0.59,0.22
2,0.59,0.22
2,0.59,0.22
2,0.59,0.22
2,0.59,0.22
2,0.59,0.22
2,0.59,0.22
2,0.59,0.22
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.5,0.18
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.77,0.12
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.74,0.08
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.69,0.1
2,0.43,0.14
2,0.43,0.14
2,0.43,0.14
2,0.43,0.14
2,0.43,0.14
2,0.43,0.14
2,0.43,0.14
2,0.43,0.14
2,0.43,0.14
2,0.43,0.14
2,0.43,0.14
2,0.43,0.14
2,0.51,0.14
2,0.51,0.14
2,0.51,0.14
2,0.51,0.14
2,0.51,0.14
2,0.51,0.14
2,0.51,0.14
2,0.51,0.14
2,0.51,0.14
2,0.51,0.14
2,0.51,0.14
