Degree,Skewness A,Skewness B
1,-1.82,-2.26
1,-1.82,-2.26
1,-1.82,-2.26
1,-1.82,-2.26
1,-1.82,-2.26
1,-1.82,-2.26
1,0.04,-0.2
1,0.04,-0.2
1,0.04,-0.2
1,0.04,-0.2
1,0.04,-0.2
1,0.04,-0.2
1,0.04,-0.2
1,0.04,-0.2
1,0.04,-0.2
1,0.04,-0.2
1,0.04,-0.2
1,0.04,-0.2
1,0.31,-0.8
1,0.31,-0.8
1,0.31,-0.8
1,0.31,-0.8
1,0.31,-0.8
1,0.31,-0.8
1,0.31,-0.8
1,0.31,-0.8
1,0.31,-0.8
1,0.31,-0.8
1,0.31,-0.8
1,0.31,-0.8
1,0.33,-0.36
1,0.33,-0.36
1,0.33,-0.36
1,0.33,-0.36
1,0.33,-0.36
1,0.33,-0.36
1,0.33,-0.36
1,0.33,-0.36
1,0.33,-0.36
1,0.33,-0.36
1,0.33,-0.36
1,0.33,-0.36
1,0.05,-0.69
1,0.05,-0.69
1,0.05,-0.69
1,0.05,-0.69
1,0.05,-0.69
1,0.05,-0.69
1,0.05,-0.69
1,0.05,-0.69
1,0.05,-0.69
1,0.05,-0.69
1,0.05,-0.69
1,0.05,-0.69
1,0.45,-0.45
1,0.45,-0.45
1,0.45,-0.45
1,0.45,-0.45
1,0.45,-0.45
1,0.45,-0.45
1,0.45,-0.45
1,0.45,-0.45
1,0.45,-0.45
1,0.45,-0.45
1,0.45,-0.45
1,0.45,-0.45
1,-0.05,1.1
1,-0.05,1.1
1,-0.05,1.1
1,-0.05,1.1
1,-0.05,1.1
1,-0.05,1.1
1,-0.05,1.1
1,-0.05,1.1
1,-0.05,1.1
1,-0.05,1.1
1,-0.05,1.1
1,-0.05,1.1
1,0.3,-1.04
1,0.3,-1.04
1,0.3,-1.04
1,0.3,-1.04
1,0.3,-1.04
1,0.3,-1.04
1,0.3,-1.04
1,0.3,-1.04
1,0.3,-1.04
1,0.3,-1.04
1,0.3,-1.04
1,0.3,-1.04
1,0.42,-0.27
1,0.42,-0.27
1,0.42,-0.27
1,0.42,-0.27
1,0.42,-0.27
1,0.42,-0.27
1,0.42,-0.27
1,0.42,-0.27
1,0.42,-0.27
1,0.42,-0.27
1,0.42,-0.27
1,0.42,-0.27
1,0.18,1.22
1,0.18,1.22
1,0.18,1.22
1,0.18,1.22
1,0.18,1.22
1,0.18,1.22
1,0.18,1.22
1,0.18,1.22
1,0.18,1.22
1,0.18,1.22
1,0.18,1.22
1,0.18,1.22
1,-0.0,-0.29
1,-0.0,-0.29
1,-0.0,-0.29
1,-0.0,-0.29
1,-0.0,-0.29
1,-0.0,-0.29
1,-0.0,-0.29
1,-0.0,-0.29
1,-0.0,-0.29
1,-0.0,-0.29
1,-0.0,-0.29
1,-0.0,-0.29
1,0.36,-0.72
1,0.36,-0.72
1,0.36,-0.72
1,0.36,-0.72
1,0.36,-0.72
1,0.36,-0.72
1,0.36,-0.72
1,0.36,-0.72
1,0.36,-0.72
1,0.36,-0.72
1,0.36,-0.72
1,0.36,-0.72
1,-0.39,-1.11
1,-0.39,-1.11
1,-0.39,-1.11
1,-0.39,-1.11
1,-0.39,-1.11
1,-0.39,-1.11
1,-0.39,-1.11
1,-0.39,-1.11
1,-0.39,-1.11
1,-0.39,-1.11
1,-0.39,-1.11
1,-0.39,-1.11
1,0.08,-0.21
1,0.08,-0.21
1,0.08,-0.21
1,0.08,-0.21
1,0.08,-0.21
1,0.08,-0.21
1,0.08,-0.21
1,0.08,-0.21
1,0.08,-0.21
1,0.08,-0.21
1,0.08,-0.21
1,0.08,-0.21
1,-0.18,0.08
1,-0.18,0.08
1,-0.18,0.08
1,-0.18,0.08
1,-0.18,0.08
1,-0.18,0.08
1,-0.18,0.08
1,-0.18,0.08
1,-0.18,0.08
1,-0.18,0.08
1,-0.18,0.08
1,-0.18,0.08
1,0.29,0.4
1,0.29,0.4
1,0.29,0.4
1,0.29,0.4
1,0.29,0.4
1,0.29,0.4
1,0.29,0.4
1,0.29,0.4
1,0.29,0.4
1,0.29,0.4
1,0.29,0.4
1,0.29,0.4
1,-0.19,-0.24
1,-0.19,-0.24
1,-0.19,-0.24
1,-0.19,-0.24
1,-0.19,-0.24
1,-0.19,-0.24
1,-0.19,-0.24
1,-0.19,-0.24
1,-0.19,-0.24
1,-0.19,-0.24
1,-0.19,-0.24
1,-0.19,-0.24
1,0.08,-0.02
1,0.08,-0.02
1,0.08,-0.02
1,0.08,-0.02
1,0.08,-0.02
1,0.08,-0.02
1,0.08,-0.02
1,0.08,-0.02
1,0.08,-0.02
1,0.08,-0.02
1,0.08,-0.02
1,0.08,-0.02
1,0.53,0.23
1,0.53,0.23
1,0.53,0.23
1,0.53,0.23
1,0.53,0.23
1,0.53,0.23
1,0.53,0.23
1,0.53,0.23
1,0.53,0.23
1,0.53,0.23
1,0.53,0.23
1,0.53,0.23
1,-0.68,0.18
1,-0.68,0.18
1,-0.68,0.18
1,-0.68,0.18
1,-0.68,0.18
1,-0.68,0.18
1,-0.68,0.18
1,-0.68,0.18
1,-0.68,0.18
1,-0.68,0.18
1,-0.68,0.18
1,-0.68,0.18
1,0.47,-0.97
1,0.47,-0.97
1,0.47,-0.97
1,0.47,-0.97
1,0.47,-0.97
1,0.47,-0.97
1,0.47,-0.97
1,0.47,-0.97
1,0.47,-0.97
1,0.47,-0.97
1,0.47,-0.97
1,0.47,-0.97
1,0.27,0.86
1,0.27,0.86
1,0.27,0.86
1,0.27,0.86
1,0.27,0.86
1,0.27,0.86
1,0.27,0.86
1,0.27,0.86
1,0.27,0.86
1,0.27,0.86
1,0.27,0.86
1,0.27,0.86
1,-1.64,-0.98
1,-1.64,-0.98
1,-1.64,-0.98
1,-1.64,-0.98
1,-1.64,-0.98
1,-1.64,-0.98
1,-1.64,-0.98
1,-1.64,-0.98
1,-1.64,-0.98
1,-1.64,-0.98
1,-1.64,-0.98
1,-1.64,-0.98
1,-0.66,-0.58
1,-0.66,-0.58
1,-0.66,-0.58
1,-0.66,-0.58
1,-0.66,-0.58
1,-0.66,-0.58
1,-0.66,-0.58
1,-0.66,-0.58
1,-0.66,-0.58
1,-0.66,-0.58
1,-0.66,-0.58
1,-0.66,-0.58
1,0.13,1.08
1,0.13,1.08
1,0.13,1.08
1,0.13,1.08
1,0.13,1.08
1,0.13,1.08
1,0.13,1.08
1,0.13,1.08
1,0.13,1.08
1,0.13,1.08
1,0.13,1.08
1,0.13,1.08
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.06,-1.1
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.26,-0.35
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.18,-0.85
1,-0.82,-1.36
1,-0.82,-1.36
1,-0.82,-1.36
1,-0.82,-1.36
1,-0.82,-1.36
1,-0.82,-1.36
1,-0.82,-1.36
1,-0.82,-1.36
1,-0.82,-1.36
1,-0.82,-1.36
1,-0.82,-1.36
1,-0.82,-1.36
1,0.33,-0.07
1,0.33,-0.07
1,0.33,-0.07
1,0.33,-0.07
1,0.33,-0.07
1,0.33,-0.07
1,0.33,-0.07
1,0.33,-0.07
1,0.33,-0.07
1,0.33,-0.07
1,0.33,-0.07
1,0.33,-0.07
1,0.09,-0.13
1,0.09,-0.13
1,0.09,-0.13
1,0.09,-0.13
1,0.09,-0.13
1,0.09,-0.13
1,0.09,-0.13
1,0.09,-0.13
1,0.09,-0.13
1,0.09,-0.13
1,0.09,-0.13
1,0.09,-0.13
1,-3.12,-0.07
1,-3.12,-0.07
1,-3.12,-0.07
1,-3.12,-0.07
1,-3.12,-0.07
1,-3.12,-0.07
1,-3.12,-0.07
1,-3.12,-0.07
1,-3.12,-0.07
1,-3.12,-0.07
1,-3.12,-0.07
1,-3.12,-0.07
1,-0.43,0.96
1,-0.43,0.96
1,-0.43,0.96
1,-0.43,0.96
1,-0.43,0.96
1,-0.43,0.96
1,-0.43,0.96
1,-0.43,0.96
1,-0.43,0.96
1,-0.43,0.96
1,-0.43,0.96
1,-0.43,0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-0.32,-0.96
1,-1.6,-1.98
1,-1.6,-1.98
1,-1.6,-1.98
1,-1.6,-1.98
1,-1.6,-1.98
1,-1.6,-1.98
1,-1.6,-1.98
1,-1.6,-1.98
1,-1.6,-1.98
1,-1.6,-1.98
1,-1.6,-1.98
1,-1.6,-1.98
1,-0.15,-1.7
1,-0.15,-1.7
1,-0.15,-1.7
1,-0.15,-1.7
1,-0.15,-1.7
1,-0.15,-1.7
1,-0.15,-1.7
1,-0.15,-1.7
1,-0.15,-1.7
1,-0.15,-1.7
1,-0.15,-1.7
1,-0.15,-1.7
1,0.0,0.09
1,0.0,0.09
1,0.0,0.09
1,0.0,0.09
1,0.0,0.09
1,0.0,0.09
1,0.0,0.09
1,0.0,0.09
1,0.0,0.09
1,0.0,0.09
1,0.0,0.09
1,0.0,0.09
1,-1.76,0.01
1,-1.76,0.01
1,-1.76,0.01
1,-1.76,0.01
1,-1.76,0.01
1,-1.76,0.01
1,-1.76,0.01
1,-1.76,0.01
1,-1.76,0.01
1,-1.76,0.01
1,-1.76,0.01
1,-1.76,0.01
1,-0.03,1.84
1,-0.03,1.84
1,-0.03,1.84
1,-0.03,1.84
1,-0.03,1.84
1,-0.03,1.84
1,-0.03,1.84
1,-0.03,1.84
1,-0.03,1.84
1,-0.03,1.84
1,-0.03,1.84
1,-0.03,1.84
1,0.8,1.69
1,0.8,1.69
1,0.8,1.69
1,0.8,1.69
1,0.8,1.69
1,0.8,1.69
1,0.8,1.69
1,0.8,1.69
1,0.8,1.69
1,0.8,1.69
1,0.8,1.69
1,0.8,1.69
1,1.2,2.44
1,1.2,2.44
1,1.2,2.44
1,1.2,2.44
1,1.2,2.44
1,1.2,2.44
1,1.2,2.44
1,1.2,2.44
1,1.2,2.44
1,1.2,2.44
1,1.2,2.44
1,1.2,2.44
1,0.02,-0.33
1,0.02,-0.33
1,0.02,-0.33
1,0.02,-0.33
1,0.02,-0.33
1,0.02,-0.33
1,0.02,-0.33
1,0.02,-0.33
1,0.02,-0.33
1,0.02,-0.33
1,0.02,-0.33
1,0.02,-0.33
1,-0.58,-0.43
1,-0.58,-0.43
1,-0.58,-0.43
1,-0.58,-0.43
1,-0.58,-0.43
1,-0.58,-0.43
1,-0.58,-0.43
1,-0.58,-0.43
1,-0.58,-0.43
1,-0.58,-0.43
1,-0.58,-0.43
1,-0.58,-0.43
1,-1.83,-10.31
1,-1.83,-10.31
1,-1.83,-10.31
1,-1.83,-10.31
1,-1.83,-10.31
1,-1.83,-10.31
1,-1.83,-10.31
1,-1.83,-10.31
1,-1.83,-10.31
1,-1.83,-10.31
1,-1.83,-10.31
1,-1.83,-10.31
1,-3.34,1.98
1,-3.34,1.98
1,-3.34,1.98
1,-3.34,1.98
1,-3.34,1.98
1,-3.34,1.98
1,-3.34,1.98
1,-3.34,1.98
1,-3.34,1.98
1,-3.34,1.98
1,-3.34,1.98
1,-3.34,1.98
1,-1.33,-2.68
1,-1.33,-2.68
1,-1.33,-2.68
1,-1.33,-2.68
1,-1.33,-2.68
1,-1.33,-2.68
1,-1.33,-2.68
1,-1.33,-2.68
1,-1.33,-2.68
1,-1.33,-2.68
1,-1.33,-2.68
1,-1.33,-2.68
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.35,-0.38
1,-0.45,0.64
1,-0.45,0.64
1,-0.45,0.64
1,-0.45,0.64
1,-0.45,0.64
1,-0.45,0.64
1,-0.45,0.64
1,-0.45,0.64
1,-0.45,0.64
1,-0.45,0.64
1,-0.45,0.64
1,-0.45,0.64
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.0,-0.42
1,-0.75,-0.17
1,-0.75,-0.17
1,-0.75,-0.17
1,-0.75,-0.17
1,-0.75,-0.17
1,-0.75,-0.17
1,-0.75,-0.17
1,-0.75,-0.17
1,-0.75,-0.17
1,-0.75,-0.17
1,-0.75,-0.17
1,-0.75,-0.17
1,-1.49,-3.47
1,-1.49,-3.47
1,-1.49,-3.47
1,-1.49,-3.47
1,-1.49,-3.47
1,-1.49,-3.47
1,-1.49,-3.47
1,-1.49,-3.47
1,-1.49,-3.47
1,-1.49,-3.47
1,-1.49,-3.47
1,-1.49,-3.47
1,0.2,-0.42
1,0.2,-0.42
1,0.2,-0.42
1,0.2,-0.42
1,0.2,-0.42
1,0.2,-0.42
1,0.2,-0.42
1,0.2,-0.42
1,0.2,-0.42
1,0.2,-0.42
1,0.2,-0.42
1,0.2,-0.42
1,-1.23,-0.72
1,-1.23,-0.72
1,-1.23,-0.72
1,-1.23,-0.72
1,-1.23,-0.72
1,-1.23,-0.72
1,-1.23,-0.72
1,-1.23,-0.72
1,-1.23,-0.72
1,-1.23,-0.72
1,-1.23,-0.72
1,-1.23,-0.72
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.32,-0.29
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.37,-0.63
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.21,-1.22
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.06,-0.54
1,-0.96,-0.23
1,-0.96,-0.23
1,-0.96,-0.23
1,-0.96,-0.23
1,-0.96,-0.23
1,-0.96,-0.23
1,-0.96,-0.23
1,-0.96,-0.23
1,-0.96,-0.23
1,-0.96,-0.23
1,-0.96,-0.23
1,-0.96,-0.23
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.34,-0.28
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.67,-1.34
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.18,-0.59
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.92,-0.28
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.72,-0.02
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.82,-2.18
2,-0.48,-1.47
2,-0.48,-1.47
2,-0.48,-1.47
2,-0.48,-1.47
2,-0.48,-1.47
2,-0.48,-1.47
2,-0.48,-1.47
2,-0.48,-1.47
2,-0.48,-1.47
2,-0.48,-1.47
2,-0.48,-1.47
2,-0.48,-1.47
2,-1.2,-2.1
2,-1.2,-2.1
2,-1.2,-2.1
2,-1.2,-2.1
2,-1.2,-2.1
2,-1.2,-2.1
2,-1.2,-2.1
2,-1.2,-2.1
2,-1.2,-2.1
2,-1.2,-2.1
2,-1.2,-2.1
2,-1.2,-2.1
2,0.3,1.1
2,0.3,1.1
2,0.3,1.1
2,0.3,1.1
2,0.3,1.1
2,0.3,1.1
2,0.3,1.1
2,0.3,1.1
2,0.3,1.1
2,0.3,1.1
2,0.3,1.1
2,0.3,1.1
2,-1.3,-0.88
2,-1.3,-0.88
2,-1.3,-0.88
2,-1.3,-0.88
2,-1.3,-0.88
2,-1.3,-0.88
2,-1.3,-0.88
2,-1.3,-0.88
2,-1.3,-0.88
2,-1.3,-0.88
2,-1.3,-0.88
2,-1.3,-0.88
2,0.27,-0.42
2,0.27,-0.42
2,0.27,-0.42
2,0.27,-0.42
2,0.27,-0.42
2,0.27,-0.42
2,0.27,-0.42
2,0.27,-0.42
2,0.27,-0.42
2,0.27,-0.42
2,0.27,-0.42
2,0.27,-0.42
2,-1.15,-0.45
2,-1.15,-0.45
2,-1.15,-0.45
2,-1.15,-0.45
2,-1.15,-0.45
2,-1.15,-0.45
2,-1.15,-0.45
2,-1.15,-0.45
2,-1.15,-0.45
2,-1.15,-0.45
2,-1.15,-0.45
2,-1.15,-0.45
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.79,2.33
2,0.2,-0.13
2,0.2,-0.13
2,0.2,-0.13
2,0.2,-0.13
2,0.2,-0.13
2,0.2,-0.13
2,0.2,-0.13
2,0.2,-0.13
2,0.2,-0.13
2,0.2,-0.13
2,0.2,-0.13
2,0.2,-0.13
2,1.27,-0.3
2,1.27,-0.3
2,1.27,-0.3
2,1.27,-0.3
2,1.27,-0.3
2,1.27,-0.3
2,1.27,-0.3
2,1.27,-0.3
2,1.27,-0.3
2,1.27,-0.3
2,1.27,-0.3
2,1.27,-0.3
2,0.64,-0.14
2,0.64,-0.14
2,0.64,-0.14
2,0.64,-0.14
2,0.64,-0.14
2,0.64,-0.14
2,0.64,-0.14
2,0.64,-0.14
2,0.64,-0.14
2,0.64,-0.14
2,0.64,-0.14
2,0.64,-0.14
2,0.61,1.06
2,0.61,1.06
2,0.61,1.06
2,0.61,1.06
2,0.61,1.06
2,0.61,1.06
2,0.61,1.06
2,0.61,1.06
2,0.61,1.06
2,0.61,1.06
2,0.61,1.06
2,0.61,1.06
2,0.17,0.09
2,0.17,0.09
2,0.17,0.09
2,0.17,0.09
2,0.17,0.09
2,0.17,0.09
2,0.17,0.09
2,0.17,0.09
2,0.17,0.09
2,0.17,0.09
2,0.17,0.09
2,0.17,0.09
2,-0.42,-0.29
2,-0.42,-0.29
2,-0.42,-0.29
2,-0.42,-0.29
2,-0.42,-0.29
2,-0.42,-0.29
2,-0.42,-0.29
2,-0.42,-0.29
2,-0.42,-0.29
2,-0.42,-0.29
2,-0.42,-0.29
2,-0.42,-0.29
2,0.08,0.18
2,0.08,0.18
2,0.08,0.18
2,0.08,0.18
2,0.08,0.18
2,0.08,0.18
2,0.08,0.18
2,0.08,0.18
2,0.08,0.18
2,0.08,0.18
2,0.08,0.18
2,0.08,0.18
2,0.39,0.47
2,0.39,0.47
2,0.39,0.47
2,0.39,0.47
2,0.39,0.47
2,0.39,0.47
2,0.39,0.47
2,0.39,0.47
2,0.39,0.47
2,0.39,0.47
2,0.39,0.47
2,0.39,0.47
2,0.39,0.46
2,0.39,0.46
2,0.39,0.46
2,0.39,0.46
2,0.39,0.46
2,0.39,0.46
2,0.39,0.46
2,0.39,0.46
2,0.39,0.46
2,0.39,0.46
2,0.39,0.46
2,0.39,0.46
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.71,-0.16
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.77,-0.15
2,-0.02,-0.04
2,-0.02,-0.04
2,-0.02,-0.04
2,-0.02,-0.04
2,-0.02,-0.04
2,-0.02,-0.04
2,-0.02,-0.04
2,-0.02,-0.04
2,-0.02,-0.04
2,-0.02,-0.04
2,-0.02,-0.04
2,-0.02,-0.04
2,-1.24,-0.74
2,-1.24,-0.74
2,-1.24,-0.74
2,-1.24,-0.74
2,-1.24,-0.74
2,-1.24,-0.74
2,-1.24,-0.74
2,-1.24,-0.74
2,-1.24,-0.74
2,-1.24,-0.74
2,-1.24,-0.74
2,-1.24,-0.74
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.48,-0.28
2,-0.22,0.36
2,-0.22,0.36
2,-0.22,0.36
2,-0.22,0.36
2,-0.22,0.36
2,-0.22,0.36
2,-0.22,0.36
2,-0.22,0.36
2,-0.22,0.36
2,-0.22,0.36
2,-0.22,0.36
2,-0.22,0.36
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,-1.43,-0.12
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.35,0.17
2,0.26,0.04
2,0.26,0.04
2,0.26,0.04
2,0.26,0.04
2,0.26,0.04
2,0.26,0.04
2,0.26,0.04
2,0.26,0.04
2,0.26,0.04
2,0.26,0.04
2,0.26,0.04
2,0.26,0.04
2,-1.58,-0.98
2,-1.58,-0.98
2,-1.58,-0.98
2,-1.58,-0.98
2,-1.58,-0.98
2,-1.58,-0.98
2,-1.58,-0.98
2,-1.58,-0.98
2,-1.58,-0.98
2,-1.58,-0.98
2,-1.58,-0.98
2,-1.58,-0.98
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.58,0.29
2,0.47,0.05
2,0.47,0.05
2,0.47,0.05
2,0.47,0.05
2,0.47,0.05
2,0.47,0.05
2,0.47,0.05
2,0.47,0.05
2,0.47,0.05
2,0.47,0.05
2,0.47,0.05
2,0.47,0.05
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.99,-0.5
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,-0.74,-0.73
2,0.32,-0.48
2,0.32,-0.48
2,0.32,-0.48
2,0.32,-0.48
2,0.32,-0.48
2,0.32,-0.48
2,0.32,-0.48
2,0.32,-0.48
2,0.32,-0.48
2,0.32,-0.48
2,0.32,-0.48
2,0.32,-0.48
2,0.72,0.49
2,0.72,0.49
2,0.72,0.49
2,0.72,0.49
2,0.72,0.49
2,0.72,0.49
2,0.72,0.49
2,0.72,0.49
2,0.72,0.49
2,0.72,0.49
2,0.72,0.49
2,0.72,0.49
2,0.52,0.04
2,0.52,0.04
2,0.52,0.04
2,0.52,0.04
2,0.52,0.04
2,0.52,0.04
2,0.52,0.04
2,0.52,0.04
2,0.52,0.04
2,0.52,0.04
2,0.52,0.04
2,0.52,0.04
2,-0.3,0.97
2,-0.3,0.97
2,-0.3,0.97
2,-0.3,0.97
2,-0.3,0.97
2,-0.3,0.97
2,-0.3,0.97
2,-0.3,0.97
2,-0.3,0.97
2,-0.3,0.97
2,-0.3,0.97
2,-0.3,0.97
2,0.23,0.61
2,0.23,0.61
2,0.23,0.61
2,0.23,0.61
2,0.23,0.61
2,0.23,0.61
2,0.23,0.61
2,0.23,0.61
2,0.23,0.61
2,0.23,0.61
2,0.23,0.61
2,0.23,0.61
2,0.31,0.21
2,0.31,0.21
2,0.31,0.21
2,0.31,0.21
2,0.31,0.21
2,0.31,0.21
2,0.31,0.21
2,0.31,0.21
2,0.31,0.21
2,0.31,0.21
2,0.31,0.21
2,0.31,0.21
2,-0.23,-0.76
2,-0.23,-0.76
2,-0.23,-0.76
